symbol,publishedAt,title,description,content,source,url
EURJPY,2025-10-17T17:31:47Z,The Fed Is Cutting Rates Again—But How Low Is Low Enough?,"Economists and Fed officials are divided on the neutral rate, a critical factor that could determine the future of borrowing and economic growth.","Hannah Beier / Bloomberg via Getty Images
 Federal Reserve members are trying to find the sweet spot where rates keep inflation low and employment high.
<ul><li>Federal Reserve officials began cutt… [+6691 chars]",Investopedia,https://www.investopedia.com/the-fed-is-cutting-rates-again-but-how-low-is-low-enough-11832011
EURJPY,2025-10-14T14:20:21Z,UK is delaying Revolut’s banking license over risk management concerns,Revolut's full banking license is on hold because U.K.'s central bank is concerned whether the startup can maintain its risk controls in the face of its...,"Image Credits:Revolut
U.K. fintech Revolut has hit yet another roadblock to its longstanding mission of becoming a real bank in its home country: Its full banking license is on hold because the coun… [+2459 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/uk-delaying-revolut-banking-license-142021725.html
EURJPY,2025-10-17T05:13:44Z,Asia financial stocks slip as US credit worries jolt investors,"SINGAPORE () -Asian financial stocks dropped on Friday, with the worst declines in Japan, following a rout in U. regional banking shares on worries about...","SINGAPORE (Reuters) -Asian financial stocks dropped on Friday, with the worst declines in Japan, following a rout in U.S. regional banking shares on worries about mounting risks and credit quality.
… [+1834 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/asia-financial-stocks-slip-us-051344567.html
EURJPY,2025-10-15T10:30:00Z,Trump Saved This Vietnamese Real Estate Mogul’s Fortune. Now They Are Opening A Golf Resort Together,"Dang Thanh Tam’s business got a boost from Donald Trump’s first-term trade wars. New tariffs might hurt him, but he has an ace up his sleeve: a $1.5 billion luxury project with Trump.","In May,Donald Trumps son Eric, the executive vice president of the Trump Organization, traveled to Vietnam to unveil a new Trump-branded real estate project: the $1.5 billion Trump International Hung… [+12600 chars]",Forbes,https://www.forbes.com/sites/giacomotognini/2025/10/15/trump-saved-this-vietnamese-real-estate-moguls-fortune-now-they-are-opening-a-golf-resort-together/
EURJPY,2025-10-15T14:47:04Z,China Market Update: Happy Days Are Here Again,"Asian stocks surged overnight on easing United States–China geopolitical tensions, a weaker United States dollar, and renewed optimism for further interest rate cuts by the Federal Reserve.","Asian stocks surged overnight on easing United StatesChina geopolitical tensions, a weaker United States dollar, and renewed optimism for further interest rate cuts by the Federal Reserve.
The Hang … [+4752 chars]",Forbes,https://www.forbes.com/sites/brendanahern/2025/10/15/china-market-update-happy-days-are-here-again/
EURJPY,2025-10-15T05:05:48Z,Data darkness in US spreads a global shadow,TOKYO/WASHINGTON :The U.S. government shutdown that has turned off the official flow of data could begin clouding the view for policymakers in Japan and other countries where insight into the fortunes of the world's biggest economy informs the outlook for the…,TOKYO/WASHINGTON :The U.S. government shutdown that has turned off the official flow of data could begin clouding the view for policymakers in Japan and other countries where insight into the fortune… [+5588 chars],CNA,https://www.channelnewsasia.com/business/data-darkness-in-us-spreads-global-shadow-5403236
EURJPY,2025-10-14T13:02:55Z,"IMF revises Japan's economic forecast higher, sees gradual BOJ rate hikes",The International Monetary Fund (IMF) revised higher on Tuesday its 2025 economic growth forecast for Japan and projected the nation's central bank to gradually raise interest rates over the medium term to around 1.5 per cent from the current 0.5 per cent.In …,The International Monetary Fund (IMF) revised higher on Tuesday its 2025 economic growth forecast for Japan and projected the nation's central bank to gradually raise interest rates over the medium t… [+1974 chars],CNA,https://www.channelnewsasia.com/business/imf-revises-japans-economic-forecast-higher-sees-gradual-boj-rate-hikes-5401476
EURJPY,2025-10-16T07:33:10Z,Bessent says he told Kato that Japan should stop Russian energy imports,"The United States expects Japan to stop importing Russian energy resources, Treasury Secretary Scott Bessent said Wednesday, as President Donald Trump steps up calls on Washington's allies to do more to erode the war chest Moscow is using to fund its invasion…","The United States expects Japan to stop importing Russian energy resources, Treasury Secretary Scott Bessent said Wednesday, as President Donald Trump steps up calls on Washington's allies to do more… [+3626 chars]",Japan Today,https://japantoday.com/category/politics/US-pushes-Japan-to-help-hobble-Russia-by-ceasing-energy-imports
EURJPY,2025-10-13T20:10:00Z,Investors should brace for more trade-war volatility as ‘high-stakes game of chicken’ between U.S. and China begins,"Calm was largely restored to financial markets on Monday, following a weekend update in which President Donald Trump assured people that there was no reason ...","Recent trade tensions between the U.S. and China have many investors on edge. - Andy Wong/Associated Press
Investors had seemed to put President Donald Trumps global trade war mostly behind them unt… [+4716 chars]",MarketWatch,https://www.marketwatch.com/story/investors-should-brace-for-more-trade-war-volatility-as-high-stakes-game-of-chicken-between-u-s-and-china-begins-adde326e
EURJPY,2025-10-13T09:30:18Z,Here's why Japan doesn’t need another round of Abenomics if Takaichi becomes PM,"Should Sanae Takaichi become Japan’s PM, some investors expect her to go in for a short and heavy burst of stimulus action, as Shinzo Abe had tried. But Abenomics 2.0 is unlikely to help. As policy must tackle inflation and a tight labour market, the same app…","Takanomics? The Takaichi trade? Sanaenomics? Theres no consensus yet on what to call the global investor moment spurred by Sanae Takaichis election as Japans presumptive next prime minister.
The nee… [+4505 chars]",Livemint,https://www.livemint.com/opinion/online-views/sanae-takaichi-abenomics-trade-economy-bank-of-japan-ldp-leadership-shinzo-abe-japanese-stocks-nikkei-india-boj-labour-11760286795372.html
EURJPY,2025-10-14T03:56:06Z,"From October 7, 2023 to October 13, 2025","Blessed are You, L-rd our G‑d, King of the Universe, who has granted us life, sustained us and enabled us to reach this occasion.","On the evening of October 6, 2023, the Jewish holiday of Simchat Torah began. This is a joyous holiday, when it is a mitzvah (commandment) to be happy. Jews sing and dance with the Torah, and toast m… [+4428 chars]",Reason,https://reason.com/volokh/2025/10/13/from-october-7-2023-to-october-13-2025/
EURJPY,2025-10-14T10:39:08Z,Morning Bid: Volatility builds as AI jockeys with trade,"and global markets today , Editor-At-Large, Finance and Markets Wall Street's 'fear gauge' of implied stock market volatility touched its highest in almost...","By Mike Dolan
(Reuters) -What matters in U.S. and global markets today
By Mike Dolan, Editor-At-Large, Finance and Markets
Wall Street's 'fear gauge' of implied stock market volatility touched its… [+7010 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/morning-bid-volatility-builds-ai-103908786.html
EURJPY,2025-10-18T12:00:00Z,Gaia Series 108: Vacant houses archipelago in Japan,"With over nine million homes sitting empty, this episode follows local governments, private firms and families trying to reclaim Japan's ageing, abandoned houses before it's too late.","As Japans vacant house problem grows, officials and families across the country try to find solutions.
In the backstreets of Tokyos Setagaya Ward, officials arrive at a house nearly swallowed by vin… [+5207 chars]",CNA,https://www.channelnewsasia.com/japan-hour/gaia-series-108-vacant-houses-archipelago-in-japan-5406161
EURJPY,2025-10-15T09:49:07Z,Mehmet Şimşek to meet in investors in US,"Treasury and Finance Minister Mehmet Şimşek has traveled to Washington, D.C., to attend the annual meetings of the G20, the International Monetary Fund (IMF) and the World Bank.","ANKARA
Treasury and Finance Minister Mehmet imek has traveled to Washington, D.C., to attend the annual meetings of the G20, the International Monetary Fund (IMF) and the World Bank.
imek has a bus… [+1466 chars]",Hurriyet Daily News,https://www.hurriyetdailynews.com/mehmet-simsek-to-meet-in-investors-in-us-214694
EURJPY,2025-10-15T13:57:21Z,How People Around the World View AI,"Most adults across 25 countries are aware of AI, and people are generally more concerned than excited about its effects on daily life.
The post How People Around the World View AI appeared first on Pew Research Center.","Fair attendees in front of an AI sign at the World Artificial Intelligence Conference in Shanghai on July 27, 2025. (Ying Tang/NurPhoto via Getty Images)
How we did this
This Pew Research Center an… [+8580 chars]",Pew Research Center,http://www.pewresearch.org/global/2025/10/15/how-people-around-the-world-view-ai/
EURJPY,2025-10-15T15:13:43Z,The Shadow Value of Central Bank Lending,"After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use of long-term loans to banks at interest rates close to zero or even negative. These central bank interventions were aimed at supporting t…","Tomas Jankauskas, Ugo Albertazzi, Lorenzo Burlon, and Nicola Pavanini








After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use… [+10924 chars]",Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2025/10/the-shadow-value-of-central-bank-lending/
EURJPY,2025-10-18T02:00:06Z,‘Bitcoin smells trouble’ as banks are stressed and ‘yields are puking’ - Strike CEO,"Regional banks faced renewed stress despite 2023 crisis reforms, with Zions and Western Alliance stocks plunging as Bitcoin fell to a four-month low.","Several regional banks in the United States are facing renewed stress despite strengthening their finances after the 2023 banking crisis, and Bitcoin could benefit from any liquidity crisis that foll… [+2399 chars]",Cointelegraph,https://cointelegraph.com/news/bitcoin-smells-trouble-as-banks-are-stressed-and-yields-are-puking-strike-ceo
EURJPY,2025-10-14T12:05:07Z,"Gold Hits Record $4,074 Per Ounce — Here's Why It Could Soar Past $6,000 by 2026","Gold hits record $4,074 per ounce as investors seek safety; analysts predict $6,000 by 2026 amid global uncertainty.","Gold has done it again — the precious metal has shattered records, surging to an unprecedented $4,074 per ounce this week.
Fueled by global instability, fears of another US-China trade war, and grow… [+3765 chars]",International Business Times,https://www.ibtimes.com/gold-hits-record-4074-per-ounce-heres-why-it-could-soar-past-6000-2026-3786916
EURJPY,2025-10-17T12:05:00Z,An Amazing Japanese Jazz Book From BBE Music,"Audio: Listen to this article.



 



 



 



As members of the Audiophile Style community may know, I’m a huge fan of Japanese jazz. I stumbled into it through the Three Blind Mice record label, and have been on a wonderful journey ever since. The TBM Sup…","Audio: Listen to this article.
As members of the Audiophile Style community may know, Im a huge fan of Japanese jazz. I stumbled into it through the Three Blind Mice record label, and have been on a… [+6861 chars]",Audiophilestyle.com,https://audiophilestyle.com/ca/bits-and-bytes/an-amazing-japanese-jazz-book-from-bbe-music-r1387/
EURJPY,2025-10-17T12:00:00Z,"Inequality and homicide, within-country and between country by @ellis2013nz","So this is a blog post about making and finding an error in modelling strategy, in an apparently simple situation.

I saw this post (toot?) on Mastodon from Daniel Lakens mentioning in passing that “On the other hand, the homicide rate across the world...

…","So this is a blog post about making and finding an error in modelling strategy, in an apparently simple situation.
I saw this post (toot?) on Mastodon from Daniel Lakens mentioning in passing that O… [+21646 chars]",R-bloggers.com,https://www.r-bloggers.com/2025/10/inequality-and-homicide-within-country-and-between-country-by-ellis2013nz/
EURJPY,2025-10-18T02:02:59Z,Japan's fractured politics could ensnarl Takaichi's economic plans,"After a wild week, Sanae Takaichi may have found the political support she needs to become Japan's next prime minister - but the new cross-party alliances come with risks that her economic plans get mired in an increasingly fragmented legislature. Japan's low…","After a wild week, Sanae Takaichi may have found the political support she needs to become Japan's next prime minister - but the new cross-party alliances come with risks that her economic plans get … [+3996 chars]",Japan Today,https://japantoday.com/category/politics/analysis-japan%27s-fractured-politics-could-ensnarl-takaichi%27s-economic-plans
EURJPY,2025-10-13T12:15:00Z,Is Crypto Ready For Q-Day? The Quantum Countdown Has Begun,Quantum computing threatens crypto's security. Learn what Q-Day means for digital assets and how investors and developers can prepare for the quantum era.,"Crypto and Quantum are an increasingly important topic.
getty
Quantum computing could shatter todays encryption and the race to protect cryptos future is already underway.
I still remember the fir… [+9968 chars]",Forbes,https://www.forbes.com/sites/digital-assets/2025/10/13/is-crypto-ready-for-q-day-the-quantum-countdown-has-begun/
EURJPY,2025-10-15T06:07:20Z,"Exclusive-Japan's Rakuten weighing US IPO of credit card business, sources say","TOKYO (Reuters) -Japanese e-commerce and finance heavyweight Rakuten is weighing an initial public offering in the United States of its credit card business,...","By Miho Uranaka and Sam Nussey
TOKYO (Reuters) -Japanese e-commerce and finance heavyweight Rakuten is weighing an initial public offering in the United States of its credit card business, according… [+2361 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/exclusive-japans-rakuten-weighing-us-060720857.html
EURJPY,2025-10-18T03:54:03Z,Japan urges vigilance against excessive FX volatility,"In a recent address, Japan's Finance Minister Katsunobu Kato has called for heightened awareness amid swirling global economic uncertainties stemming from trade spats and geopolitical strife. He pointed out that formidable long-term factors such as advancemen…","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",The Times of India,https://economictimes.indiatimes.com/markets/forex/japan-urges-vigilance-against-excessive-fx-volatility/articleshow/124654326.cms
EURJPY,2025-10-16T17:39:24Z,"Bank of Japan must tread carefully in normalizing policy, central bank official says",,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Nestlé cutting 16,000 jobs? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Chinas rare earth export cont… [+771 chars]",Biztoc.com,https://biztoc.com/x/e84125b64902358b
EURJPY,2025-10-17T00:00:00Z,Global hidden material flows triggered by China’s vehicle supply chain far exceed eventual material use,"Binze Wang and colleagues reveal that hidden flows (overburden, waste rock, and tailings) in China’s car supply chain are 35 times greater than the final material use, with about half originating from overseas sources.","<li>Creutzig, F. et al. Transport: a roadblock to climate change mitigation? Science350, 911912 (2015).
Article 
 CAS 
 PubMed 
Google Scholar 
</li><li>Bakker, S., Major, M., Mejia, A. &amp; Ba… [+16375 chars]",Nature.com,https://www.nature.com/articles/s41467-025-64090-x
EURJPY,2025-10-15T06:12:05Z,"Israel, the US, and the New Aerial Imperialism","Israel has used the US, or vice versa, to subdue the neighborhood via aggressive air campaigns. But is that sustainable?","Yves here. Juan Cole contends that Israel, operating as a US airbase with a country appended, is the vehicle for the two nations practicing aerial imperialism in the Middle East. But I wonder if this… [+15187 chars]",Nakedcapitalism.com,https://www.nakedcapitalism.com/2025/10/israel-the-us-and-the-new-aerial-imperialism.html
EURJPY,2025-10-15T10:09:56Z,Coinbase invests in Indian crypto exchange CoinDCX at $2.45B valuation,Coinbase Ventures has invested in Indian exchange CoinDCX at a $2.45 billion valuation as the US crypto company expands into India and the Middle East.,"Coinbase Ventures, the investment arm of US-based crypto exchange Coinbase, has invested an undisclosed amount in Indian cryptocurrency platform CoinDCX.
According to a Wednesday Coinbase announceme… [+3005 chars]",Cointelegraph,https://cointelegraph.com/news/coinbase-invests-in-indian-crypto-exchange-coindcx-at-2-45b-valuation
EURJPY,2025-10-14T05:00:36Z,The solar power boom opened a backdoor for cybercriminals,"Solar isn’t low risk anymore. Adoption has turned inverters, aggregators, and control software into attack surfaces capable of disrupting service and undermining confidence in the transition. Cyber threats expose weak spots in solar power systems Until recent…","Solar isnt low risk anymore. Adoption has turned inverters, aggregators, and control software into attack surfaces capable of disrupting service and undermining confidence in the transition.
Cyber t… [+6125 chars]",Help Net Security,https://www.helpnetsecurity.com/2025/10/14/solar-power-systems-cyber-threats/
EURJPY,2025-10-16T10:23:03Z,"SoftBank, NVIDIA Join OpenAI in 200 Trillion Yen AI Investment Surge","SoftBank is ramping up its ambitions in the artificial intelligence sector, committing vast sums of capital and striking major strategic deals as part of an aggressive bid to position itself at the center of the AI revolution. (News On Japan)","TOKYO, Oct 16 (News On Japan) -
 SoftBank is ramping up its ambitions in the artificial intelligence sector, committing vast sums of capital and striking major strategic deals as part of an aggressi… [+4576 chars]",Newsonjapan.com,https://newsonjapan.com/article/147300.php
EURJPY,2025-10-13T19:11:50Z,Why Santos is behind your soaring electricity and mortgage costs,"It was a primary force behind Australia’s inflationary surge, it’s forced businesses either to the wall or to shift offshore, undermined national industry policy and resulted in the loss of countless thousands of jobs. And it all hinged on one disastrous deci…","The extent of the damage has been nothing short of spectacular.
It was a primary force behind Australias inflationary surge, its forced businesses either to the wall or to shift offshore, undermined… [+7196 chars]",ABC News (AU),https://www.abc.net.au/news/2025-10-14/why-santos-is-behind-your-soaring-electricity-and-mortgage-costs/105885202
EURJPY,2025-10-15T13:57:28Z,Methodology,"About Pew Research Center’s Spring 2025 Global Attitudes Survey Results for the survey are based on a mix of telephone, face-to-face and online interviews conducted under the direction of Gallup, Langer Research Associates and Social Research Centre. The resu…","Results for the survey are based on a mix of telephone, face-to-face and online interviews conducted under the direction of Gallup, Langer Research Associates and Social Research Centre. The results … [+15357 chars]",Pew Research Center,http://www.pewresearch.org/global/2025/10/15/methodology-ai-global/
EURJPY,2025-10-16T14:57:06Z,Israel’s Wreaking of Devastation From the Sky Is Vintage Colonialism,"Juan Cole



The use of airpower to try to subdue or at least curb Middle Easterners is, in fact, more than a century old. 




The post Israel’s Wreaking of Devastation From the Sky Is Vintage Colonialism appeared first on The Nation.","The use of airpower to try to subdue or at least curb Middle Easterners is, in fact, more than a century old. 
Ad Policy
A Palestinian boy carries salvageable items amid the rubble of buildings des… [+13802 chars]",Thenation.com,https://www.thenation.com/article/world/israel-aerial-bombing-colonialism/
EURJPY,2025-10-15T04:15:59Z,Terror from the Skies in the Middle East: Israel and the Ghost of Bomber Harris,"Here is my essay for this week's Tomdispatch.com . Check out the great Tom Engelhardt's introduction at that site, where he reminds us of the eerie similarity of today's Washington strategy toward the Middle East, of intensive bombardment, to that of Nixon-Ki…","Here is my essay for this week’s Tomdispatch.com . Check out the great Tom Engelhardt’s introduction at that site, where he reminds us of the eerie similarity of today’s Washington strategy toward th… [+14701 chars]",Juancole.com,https://www.juancole.com/2025/10/terror-middle-israel.html
EURJPY,2025-10-18T12:00:38Z,Major Japanese Banks Plan Joint Stablecoin Rollout By Year-End – Report,"Amid the global push for stablecoin adoption, recent reports claim that three major Japanese banks are preparing to issue a yen-pegged token for global settlements before the end of the year. Related Reading: Trump Family’s Crypto Fortune Soars To $1B, Eric T…","Amid the global push for stablecoin adoption, recent reports claim that three major Japanese banks are preparing to issue a yen-pegged token for global settlements before the end of the year.
Japane… [+3599 chars]",Bitcoinist,https://bitcoinist.com/major-japanese-banks-stablecoin-rollout-by-year-end/
EURJPY,2025-10-13T16:45:00Z,"SOL, XRP Options Extend Market Reach of Cryptos","With the growing appeal of decentralized finance (DeFi) and the adoption by retail and institutional investors, cryptocurrencies are emerging as a compelling...","Bitcoin (BTC) and ether (ETH) options markets have grown rapidly since trading began in 2020 and 2022, respectively (Figure 1). The growing appeal of decentralized finance (DeFi) embodied in crypto m… [+8768 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/sol-xrp-options-extend-market-164500145.html
EURJPY,2025-10-15T21:41:59Z,IMF urges Bank of Japan to move ’very gradually’ with rate hikes,"Stock market today: S&P500 ends higher on upbeat quarterly earnings, rate-cut bets
By Leika Kihara
WASHINGTON (Reuters) -The Bank of Japan must keep monetary policy loose and move very gradually in raising interest rates as global trade uncertainty clouds the…","Stock market today: S&amp;P500 ends higher on upbeat quarterly earnings, rate-cut betsBy Leika KiharaWASHINGTON (Reuters) -The Bank of Japan must keep monetary policy loose and move very gradually in… [+148 chars]",Biztoc.com,https://biztoc.com/x/11183e65a42c3ad5
EURJPY,2025-10-15T17:26:47Z,Bessent says yen will find its own level if Bank of Japan follows ’proper’ policy,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Waymo launching robotaxis in London? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How are US-China trade tensio… [+766 chars]",Biztoc.com,https://biztoc.com/x/c5e2b687c1a0a3a9
EURJPY,2025-10-13T20:34:25Z,Stocks Settle Sharply Higher on Trade Hopes and AI Optimism,"The S&P 500 Index ($SPX ) (SPY ) on Monday closed up +1.56%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed up +1.29%, and the Nasdaq 100 Index...","The S&amp;P 500 Index ($SPX) (SPY) on Monday closed up +1.56%, the Dow Jones Industrials Index ($DOWI) (DIA) closed up +1.29%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +2.18%.  December E-min… [+9791 chars]",Barchart.com,https://www.barchart.com/story/news/35414255/stocks-settle-sharply-higher-on-trade-hopes-and-ai-optimism
EURJPY,2025-10-13T15:11:24Z,Stocks Supported by Trade Hopes and Broadcom’s AI Deal,"The S&P 500 Index ($SPX ) (SPY ) today is up +1.18%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.97%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is up +1.18%, the Dow Jones Industrials Index ($DOWI) (DIA) is up +0.97%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +1.52%.  December E-mini S&amp;P future… [+8695 chars]",Barchart.com,https://www.barchart.com/story/news/35409014/stocks-supported-by-trade-hopes-and-broadcoms-ai-deal
EURJPY,2025-10-17T02:20:49Z,Ueda keeps door open for BOJ rate hike as decision nears,"Bank of Japan Gov. Kazuo Ueda indicated that the central bank will continue tightening if confidence in achieving its economic outlook strengthens — keeping the door open for a near-term hike in interest rates.
""There’s no change in our stance that we will ad…",Bank of Japan Gov. Kazuo Ueda indicated that the central bank will continue tightening if confidence in achieving its economic outlook strengthens keeping the door open for a near-term hike in intere… [+145 chars],Biztoc.com,https://biztoc.com/x/9e642dc03d531856
EURJPY,2025-10-13T05:31:44Z,China's stocks sink on fresh US trade war salvo,HONG KONG/SHANGHAI (Reuters) -China stocks fell sharply in volatile trade on Monday as a renewed trade war between Washington and Beijing hit risk appetite...,"By Samuel Shen and Summer Zhen
HONG KONG/SHANGHAI (Reuters) -China stocks fell sharply in volatile trade on Monday as a renewed trade war between Washington and Beijing hit risk appetite and spurred… [+4466 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/chinas-stocks-sink-fresh-us-053144761.html
EURJPY,2025-10-16T09:30:13Z,American horror story: The US could turn into a zombie economy if it’s not careful,"Keep interest rates artificially low for too long and businesses that should die, survive. Japan’s long phase of ultra-easy money and financial repression failed to revive its economy's dynamism. That should warn US policymakers. A ‘stimulus’ could delay a ne…","Over the next decade, the US economy will face two big challenges: higher interest rates and AI-generated disruption. Each invites the same solution: keeping rates below market level. 
This strategy… [+4591 chars]",Livemint,https://www.livemint.com/opinion/online-views/us-economy-interest-rates-ai-disruption-financial-repression-yield-curve-japan-quantitative-easing-fed-policy-zombie-11760430372761.html
EURJPY,2025-10-13T09:00:00Z,"“The Occupation Kills Everything, Including Athletes”","Khadeejah Khan



Mustafa Tafesh and Ashraf Murad, members of the Palestine National Baseball Team, are just two of 800 athletes who have been killed during Israel’s genocide in Gaza.




The post “The Occupation Kills Everything, Including Athletes” appear…","Society / StudentNation / October 13, 2025
Mustafa Tafesh and Ashraf Murad, members of the Palestine National Baseball Team, are just two of 800 athletes who have been killed during Israels genocide… [+8879 chars]",Thenation.com,https://www.thenation.com/?post_type=article&p=573230
EURJPY,2025-10-14T18:37:14Z,"ECB Likely to Cut Rates Next, Villeroy Says","The European Central Bank is more likely to lower interest rates than raise them as its next move, according to Governing Council member&nbsp...","The European Central Bank is more likely to lower interest rates than raise them as its next move, according to Governing Council member Francois Villeroy de Galhau. He also says France needs to make… [+88 chars]",Yahoo Entertainment,https://finance.yahoo.com/video/ecb-likely-cut-rates-next-183714747.html
EURJPY,2025-10-17T14:21:19Z,Political deadlock and spending on dual crises leaves French finances in disarray,France is a major industrial power with the world’s seventh-largest economy.  A political deadlock in parliament has left President Emmanuel Macron...,"France is a major industrial power with the worlds seventh-largest economy. So why are its government finances in such a mess?
A political deadlock in parliament has left President Emmanuel Macron s… [+5749 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/political-deadlock-spending-dual-crises-142119345.html
EURJPY,2025-10-16T12:40:28Z,ECB’s Dolenc Sees Less-Pronounced Inflation Undershoot Next Year,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Nestlé cutting 16,000 jobs worldwide? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Nvidia's $40B data … [+773 chars]",Biztoc.com,https://biztoc.com/x/b8ed53acd8e4f5d6
EURJPY,2025-10-16T14:54:08Z,ECB’s Rehn Sees Two-Sided Risks to Europe’s Inflation Outlook,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Nestlé cutting 16,000 jobs? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How is AI fueling Taiwan Semiconductor… [+750 chars]",Biztoc.com,https://biztoc.com/x/fd75f9bf9357df75
EURJPY,2025-10-13T22:33:29Z,How Much Will We Lose Lending to Argentina?,"The $20 billion swap announced by Bessent (not on US Treasury website as far as I can tell) is funded out of the Exchange Stabilization Fund. As far as I can tell, there’s no conditionality. This transaction is qualitatively different from Fed swap lines with…","The $20 billion swap announced by Bessent (not on US Treasury website as far as I can tell) is funded out of the Exchange Stabilization Fund. As far as I can tell, there’s no conditionality. This tra… [+508 chars]",Econbrowser.com,https://econbrowser.com/archives/2025/10/how-much-will-we-lose-lending-to-argentina
EURJPY,2025-10-17T17:12:41Z,Corn Trading Higher at Midday,"Corn futures are showing gains at midday, with contracts to 2 to 2 ½ cents higher so far on Friday. The CmdtyView national average Cash Corn price is up 2...","Corn futures are showing gains at midday, with contracts to 2 to 2 ½ cents higher so far on Friday. The CmdtyView national average Cash Corn price is up 2 cents at $3.81 1/4.
We are over halfway thr… [+1103 chars]",Barchart.com,https://www.barchart.com/story/news/35531467/corn-trading-higher-at-midday
EURJPY,2025-10-17T22:06:27Z,Corn Heads into the Weekend Higher,"The corn market held onto gains on Friday, despite pulling off the highs into the close. Futures were fractional to 2 cents higher across most contracts, as ...","The corn market held onto gains on Friday, despite pulling off the highs into the close. Futures were fractional to 2 cents higher across most contracts, as December was up 9 ½ cents this week. The C… [+1196 chars]",Barchart.com,https://www.barchart.com/story/news/35536774/corn-heads-into-the-weekend-higher
EURJPY,2025-10-15T23:38:20Z,175-Year-Old French Bank Issues First Stablecoin Under EU MiCA Rules,"French bank ODDO BHF debuts MiCA-compliant EUROD on Bit2Me, joining Europe’s regulated stablecoin race under new EU crypto rules.","Photo by BeInCrypto
French banking group ODDO BHF has launched EUROD, a euro-backed stablecoin. The token acts as a compliant digital version of the euro under the EUs new MiCA regime. 
The 175-yea… [+3283 chars]",BeInCrypto,https://beincrypto.com/oddo-bhf-eurod-stablecoin/
EURJPY,2025-10-18T06:00:00Z,Digital euro: benefits and pitfalls of tapping ECB cash,"Could the digital euro be a reality within four years? There is certainly momentum building, even if consumers remain sceptical.","Could the digital euro be a reality within four years? There is certainly momentum building, even if consumers remain sceptical.
The motivation reflects the growing digitalisation of payments, but a… [+13238 chars]",RTE,https://www.rte.ie/news/2025/1018/1539173-digital-euro-benefits-and-pitfalls-of-tapping-ecb-cash/
EURJPY,2025-10-15T15:24:02Z,Stocks Climb on Strong Q3 Earnings and Easing Trade Concerns,"The S&P 500 Index ($SPX ) (SPY ) today is up +1.01%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.64%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is up +1.01%, the Dow Jones Industrials Index ($DOWI) (DIA) is up +0.64%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +1.40%.  December E-mini S&amp;P future… [+9392 chars]",Barchart.com,https://www.barchart.com/story/news/35468388/stocks-climb-on-strong-q3-earnings-and-easing-trade-concerns
EURJPY,2025-10-15T14:09:55Z,Stocks Supported by Strong Q3 Earnings Results,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.73%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.64%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is up +0.73%, the Dow Jones Industrials Index ($DOWI) (DIA) is up +0.64%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +0.81%.  December E-mini S&amp;P future… [+9114 chars]",Barchart.com,https://www.barchart.com/story/news/35466474/stocks-supported-by-strong-q3-earnings-results
